"slug","missing_fields","public_fallback","priority"
"rcyd-type-permanent-magnet-self-dumping-iron-remover","installation|faq","Disponible bajo solicitud","P1"
"rcdd-type-self-cooling-self-dumping-electromagnetic-iron-remover","installation|faq","Disponible bajo solicitud","P1"
"rcyb-type-permanent-magnet-manual-iron-remover","installation|faq","Disponible bajo solicitud","P1"
"rcdb-type-self-cooling-plate-electromagnetic-iron-remover","installation|faq","Disponible bajo solicitud","P1"
"belt-high-gradient-magnetic-separator","verified_specifications|installation|faq","Disponible bajo solicitud","P1"
"disc-magnetic-separator-for-tailing","verified_specifications|installation|faq","Disponible bajo solicitud","P1"
"dry-drum-magnetic-separator","installation|faq","Disponible bajo solicitud","P1"
"wet-drum-magnetic-separator","installation|faq","Disponible bajo solicitud","P1"
"cbz-type-rotary-automatic-magnetic-separator","faq|product_truth_review","Disponible bajo solicitud","P1"
"cgb-type-rotary-semi-automatic-magnetic-separator","faq|product_truth_review","Disponible bajo solicitud","P1"
"cqz-type-fully-automatic-online-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"ctn-wet-full-countercurrent-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"cts-type-wet-co-current-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"cxj-drum-type-automatic-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"dcz-type-dry-fully-automatic-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"gls-type-integral-channel-metal-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"cgt-type-super-strong-full-magnetic-drum","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"ctz-type-midfield-strong-semi-magnetic-drum","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcda-type-air-cooled-electromagnetic-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcdc-type-air-cooled-self-dumping-electromagnetic-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcde-type-oil-cooled-electromagnetic-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcdf-oil-cooled-self-dumping-electromagnetic-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcdfj-type-forced-oil-circulation-self-dumping-electromagnetic-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcps-self-dumping-disc-type-permanent-magnet-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rct-type-fully-magnetic-drum","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcya-type-inclined-pipeline-permanent-magnet-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcydii-type-permanent-magnet-self-dumping-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcye-type-permanent-magnet-self-dumping-iron-remover","verified_specifications|installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcyf-type-vertical-pipeline-permanent-magnet-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcyg-type-pipeline-self-dumping-permanent-magnet-iron-remover","faq|product_truth_review","Disponible bajo solicitud","P1"
"rcyp-type-permanent-magnet-manual-self-dumping-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rcyz-type-vertical-pipeline-permanent-magnet-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"cqz-type-fully-automatic-online-magnetic-separation","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"ctb-wet-semi-countercurrent-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"dcx-wet-fully-automatic-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"dcz-type-dry-fully-automatic-magnetic-separation","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"gtc-wet-plate-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"hjlh-wet-vertical-ring-high-gradient-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"hjpc-wet-disc-magnetic-separation","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"clt-type-magnetic-desliming-tank","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"ctb-type-semi-countercurrent-wet-selection-machine","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"ctdg-type-permanent-magnet-bulk-dry-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"ctn-type-full-countercurrent-wet-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"cts-type-downstream-wet-pre-selection-machine","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"ctzs-type-upward-suction-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"hcg-type-dry-pre-selection-machine","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"hjlh-type-vertical-ring-high-gradient-magnetic-separation","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"ljk-type-magnetic-ore-special-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"nct-type-concentrated-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"wbc-semi-magnetic-tailings-recovery-machine","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"ctn-type-specialized-magnetic-separator-for-coal-washing","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"hmdn-coal-washing-special-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"suspended-permanent-magnetic-separator","faq|product_truth_review","Disponible bajo solicitud","P1"
"suspended-electromagnetic-conveyor-belt-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"dls-type-window-metal-detector","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"gjt-type-window-metal-detector","faq|product_truth_review","Disponible bajo solicitud","P1"
"hecp-eddy-current-metal-sorting-machine","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"hecs-type-eddy-current-metal-sorting-machine","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"drum-magnet","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"eccentric-eddy-current-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"electromagnet-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"magnetic-head-pulley","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"permanent-overband-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"stainless-steel-separation-conveyor","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"cbs-drawer-type-magnetic-filter","faq|product_truth_review","Disponible bajo solicitud","P1"
"clc-type-wet-slot-magnetic-filter","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"ctq-type-roller-automatic-magnetic-separator","verified_specifications|installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"cyg-wet-pipeline-magnetic-filter","faq|product_truth_review","Disponible bajo solicitud","P1"
"rcyz-type-pipeline-magnetic-filter","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"clc-type-slot-magnetic-filter","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"dhd-type-roller-type-automatic-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"dhj-type-strong-roller-automatic-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"qcg-wet-roller-magnetic-separator","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"drawer-magnet","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"hump-magnet","verified_specifications|installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"magnetic-grid","verified_specifications|installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"magnetic-rod","verified_specifications|installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"magnetic-trap","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rotary-pipe-magnet","verified_specifications|installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"permanent-filter-bar-magnetic-neodymium-rod","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"high-frequency-screen","verified_specifications|installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"kgla-series-rectifier-control-box","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"kxb-mining-explosion-proof-electromagnetic-iron-remover-control-box","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"qjz-mining-explosion-proof-permanent-magnet-iron-remover-control-box","verified_specifications|installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rbcdb-explosion-proof-disc-type-electromagnetic-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"rbcyd-explosion-proof-permanent-magnet-self-dumping-iron-remover","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
"round-electromagnetic-lifting-magnet","installation|faq|product_truth_review","Disponible bajo solicitud","P1"
